Date/Time,Power (V),AirTemp (deg C),RH (%),Pressure (hPa),Total(SPN1) (W/m2),Diffuse(SPN1) (W/m2),Total(BF5) (klux),Diffuse(BF5) (klux),Temp(CG4) (dge C),Speed@10m (m/s),Dir (deg),Rain@10m (mm),Voltage (mV),Total(SPN1).Avg1 (W/m2),Diffuse(SPN1).Avg1 (W/m2),Total(BF5).Avg1 (klux),Diffuse(BF5).Avg1 (klux),Rain@1h (mm),Dir.Avg2 (deg),Dir.Std2 (deg),WindClass2.0,WindClass2.0.1,WindClass2.0.2,WindClass2.0.3,WindClass2.0.4,WindClass2.0.5,WindClass2.45,WindClass2.45.1,WindClass2.45.2,WindClass2.45.3,WindClass2.45.4,WindClass2.45.5,WindClass2.90,WindClass2.90.1,WindClass2.90.2,WindClass2.90.3,WindClass2.90.4,WindClass2.90.5,WindClass2.135,WindClass2.135.1,WindClass2.135.2,WindClass2.135.3,WindClass2.135.4,WindClass2.135.5,WindClass2.180,WindClass2.180.1,WindClass2.180.2,WindClass2.180.3,WindClass2.180.4,WindClass2.180.5,WindClass2.225,WindClass2.225.1,WindClass2.225.2,WindClass2.225.3,WindClass2.225.4,WindClass2.225.5,WindClass2.270,WindClass2.270.1,WindClass2.270.2,WindClass2.270.3,WindClass2.270.4,WindClass2.270.5,WindClass2.315,WindClass2.315.1,WindClass2.315.2,WindClass2.315.3,WindClass2.315.4,WindClass2.315.5
23/11/2017 18:00,11,7.666666667,55.51666667,900,1.333333333,1,0,0.1,8.55,3.516666667,272.55,0,-0.8545,1.246666667,0.703333333,0.04,0.099666667,0,307,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0
23/11/2017 19:00,11,7.566666667,56.71666667,900,1.166666667,1,0,0.1,8.6,3.85,253.6333333,0,-0.575333333,1.153333333,0.703333333,0.04,0.097666667,0,263.1,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0
23/11/2017 20:00,11,7.583333333,57.26666667,900,1.166666667,1,0,0.1,8.633333333,3.883333333,272.25,0,-0.550333333,1.14,0.763333333,0.04,0.098666667,0,251.7,34.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
23/11/2017 21:00,11,7.333333333,57.5,900,1.5,1,0,0.1,8.183333333,2.783333333,291.7333333,0,-0.706166667,1.5,0.863333333,0.04,0.098666667,0,274.5,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0
23/11/2017 22:00,11,6.85,58.73333333,900,1.333333333,1,0,0.1,7.616666667,2.4,293.5833333,0,-0.792666667,1.29,0.736666667,0.04,0.099333333,0,300.6,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0
23/11/2017 23:00,11,6.45,60.56666667,900,1.166666667,1,0,0.1,7.283333333,2.4,244.0166667,0,-0.8055,1.253333333,0.686666667,0.04,0.099666667,0,286.9,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0
24/11/2017 00:00,11,6.466666667,61.31666667,900,1.333333333,1,0,0.1,7.4,2.166666667,230.9166667,0,-0.496333333,1.206666667,0.69,0.04,0.097333333,0,246.8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
24/11/2017 01:00,11,6.433333333,61.58333333,900,1.166666667,1,0,0.1,7.383333333,2.183333333,271.3666667,0,-0.463666667,1.213333333,0.656666667,0.04,0.089,0,288.8,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0
24/11/2017 02:00,11,6.35,61.63333333,900,1.333333333,1,0,0.1,7.216666667,1.75,283.1333333,0,-0.44,1.273333333,0.683333333,0.04,0.094333333,0,261.3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
24/11/2017 03:00,11,6.066666667,61.55,900,1.666666667,1.166666667,0,0.1,6.933333333,1.733333333,251.15,0,-0.475,1.416666667,0.74,0.04,0.093,0,291,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0
24/11/2017 04:00,11,5.916666667,60.36666667,900,1.5,1,0,0.1,6.783333333,1.716666667,265.4333333,0,-0.490333333,1.626666667,0.916666667,0.04,0.098666667,0,312.9,32.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0
24/11/2017 05:00,11,5.533333333,61.11666667,900,1.5,1,0,0.1,6.483333333,1.966666667,220.6333333,0,-0.593166667,1.356666667,0.7,0.04,0.099333333,0,337.1,20.8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
24/11/2017 06:00,11,5.116666667,61.4,900,1.333333333,1,0,0.1,5.9,1.5,326.3,0,-0.672166667,1.583333333,0.8,0.04,0.092333333,0,328.9,31.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
24/11/2017 07:00,11,4.733333333,61.13333333,900,1.666666667,1,0,0.1,5.533333333,1.916666667,270.9,0,-0.918,1.58,0.806666667,0.04,0.098333333,0,331.7,4.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
24/11/2017 08:00,11,4.3,61.36666667,900,2.833333333,2.333333333,0.183333333,0.283333333,4.95,1.733333333,210.2166667,0,-0.979666667,3.17,2.27,0.302333333,0.348666667,0,323.3,35.3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
24/11/2017 09:00,11,4.033333333,61.96666667,900,34,16.83333333,5.916666667,3.216666667,5.216666667,1.2,207.65,0,-1.0065,38.83,17.60333333,6.760333333,3.493,0,346.5,34.7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
24/11/2017 10:00,11,4.633333333,60.05,900,124.3333333,32.5,19.16666667,6.133333333,7.1,1.716666667,296.95,0,-1.071166667,131.2166667,34.07666667,19.92633333,6.284333333,0,307.2,48.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0
24/11/2017 11:00,11,5.6,56.86666667,900,209.8333333,39.16666667,29.11666667,8,8.35,1.95,231.0166667,0,-1.106833333,214.13,40.32,29.487,8.116333333,0,310.6,31.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
24/11/2017 12:00,11,6.55,53,900,252.6666667,46,33.26666667,8.65,9.216666667,2.15,302.5333333,0,-1.123333333,252.3766667,45.81666667,33.35566667,8.632,0,280.5,34.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
24/11/2017 13:00,11,7.2,51.18333333,900,255.5,52.66666667,31.9,8.116666667,9.85,2.016666667,306.15,0,-1.150666667,254.1833333,53.12333333,31.65933333,8.056333333,0,305.9,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
24/11/2017 14:00,11,7.6,49.88333333,900,204.1666667,44.83333333,26.86666667,7.4,10.01666667,2.083333333,253.6166667,0,-1.151833333,199.3966667,45.82666667,26.314,7.371,0,306.6,18.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
24/11/2017 15:00,11,7.916666667,47.9,900,118.8333333,36.83333333,16.76666667,6.116666667,9.583333333,2.383333333,303.3,0,-1.1455,112.0166667,35.13666667,15.88766667,5.959666667,0,311.2,35.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
24/11/2017 16:00,11,7.7,48.41666667,900,34.83333333,20.66666667,4.55,2.8,8.466666667,1.816666667,251.9833333,0,-1.093666667,31.16666667,19.90333333,3.938333333,2.527666667,0,303.3,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
24/11/2017 17:00,11,5.9,53.48333333,900,3.5,3,0.083333333,0.166666667,6.6,2.083333333,232.2333333,0,-1.019,2.793333333,1.986666667,0.079666667,0.132,0,232.3,26.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
24/11/2017 18:00,11,5.083333333,56.26666667,900,1.666666667,1.166666667,0,0.1,6.083333333,2.65,240.35,0,-0.9915,1.413333333,0.716666667,0.04,0.097,0,239.5,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24/11/2017 19:00,11,4.916666667,58.4,900,1.666666667,1,0,0.1,5.983333333,2.8,244.6166667,0,-0.9775,1.266666667,0.626666667,0.04,0.099333333,0,243.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
24/11/2017 20:00,11,5.016666667,58.31666667,900,1.166666667,1,0,0.1,6.133333333,3.35,247.35,0,-0.975666667,1.18,0.61,0.04,0.096333333,0,250.7,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
24/11/2017 21:00,11,4.85,59.13333333,900,1.666666667,1,0,0.1,5.916666667,3.133333333,260.8166667,0,-0.929666667,1.33,0.65,0.04,0.095333333,0,240.2,27.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
24/11/2017 22:00,11,4.55,60.31666667,900,1,1,0,0.1,5.583333333,2.516666667,276.9666667,0,-0.691,1.16,0.666666667,0.04,0.095,0,267.2,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
24/11/2017 23:00,11,4.35,61.86666667,900,1.333333333,1,0,0.1,5.483333333,2.566666667,283.7333333,0,-0.463166667,1.286666667,0.753333333,0.04,0.098333333,0,277.6,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
25/11/2017 00:00,11,4.25,63.2,900,2,1.166666667,0,0.1,5.35,2.166666667,300,0,-0.409,1.41,0.743333333,0.04,0.099666667,0,291.5,32.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0
25/11/2017 01:00,11,4.316666667,63.83333333,900,1.5,1,0,0.1,5.45,2.466666667,277.1666667,0,-0.420833333,1.443333333,0.77,0.04,0.097333333,0,291.5,27.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
25/11/2017 02:00,11,4.066666667,65.36666667,900,1.5,1,0,0.1,5.066666667,2.15,318.3833333,0,-0.6425,1.466666667,0.76,0.04,0.099666667,0,289.3,29.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0
25/11/2017 03:00,11,3.516666667,66.41666667,900,2.333333333,1.666666667,0,0.1,4.483333333,2.233333333,208.15,0,-0.824166667,1.763333333,0.963333333,0.04,0.099,0,313.1,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0
25/11/2017 04:00,11,2.866666667,66.58333333,900,1.166666667,1,0,0.1,3.866666667,2.25,278.3,0,-0.894833333,1.223333333,0.64,0.04,0.099666667,0,331.7,27.3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
25/11/2017 05:00,11,2.166666667,68.1,900,1.166666667,1,0,0.1,3.3,2.516666667,281.15,0,-0.906166667,1.166666667,0.626666667,0.04,0.099,0,337,14.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
25/11/2017 06:00,11,2.016666667,68.26666667,900,1.5,1,0,0.1,3.166666667,2.466666667,282.1,0,-0.839,1.176666667,0.636666667,0.04,0.1,0,336.5,30.5,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
25/11/2017 07:00,11,1.933333333,67.88333333,900,1,1,0,0.1,3.15,2.233333333,239,0,-0.583666667,1.14,0.63,0.04,0.099666667,0,272.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
25/11/2017 08:00,11,1.816666667,71,900,1.833333333,1.333333333,0.016666667,0.1,3.2,2.866666667,251.4666667,0.033333333,-0.133333333,2.12,1.34,0.083666667,0.140666667,0,309.7,32.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
25/11/2017 09:00,11,2.016666667,73.3,900,28.33333333,27.66666667,2.583333333,2.616666667,3.433333333,3.533333333,318.55,0,-0.500166667,30.6,29.82666667,2.809333333,2.867,0.2,299.5,44.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0
25/11/2017 10:00,11,2.55,72.31666667,900,74.83333333,60.66666667,8.566666667,6.916666667,4.05,3.4,293.2166667,0,-0.616333333,75.86333333,61.36,8.845666667,7.05,0,320.1,21.3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
25/11/2017 11:00,11,3.216666667,70.78333333,900,154.3333333,89.66666667,18.81666667,10.9,5.05,3.916666667,294.45,0,-0.442333333,127.6,81.17666667,15.444,9.803666667,0,283.1,36.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
25/11/2017 12:00,11,3.266666667,71.56666667,900,119.3333333,81,14.58333333,10.41666667,4.883333333,3.6,276.9666667,0,-0.3865,132.06,76.41,16.23033333,10.325,0,315.6,48.6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
25/11/2017 13:00,11,4.166666667,68.7,900,172,103.3333333,19.41666667,11.63333333,6.133333333,3.7,238.8833333,0,-0.351833333,181.5833333,112.4533333,20.23266667,12.342,0,326.3,32.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0
25/11/2017 14:00,11,4.483333333,68.31666667,900,93.5,71.16666667,11.01666667,8.516666667,5.966666667,3.45,221.4,0,-0.498666667,98.01,74.82,11.35866667,8.834333333,0,313.6,41.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
25/11/2017 15:00,11,4.983333333,65.98333333,900,135.6666667,65.33333333,17.08333333,8.616666667,6.416666667,3.516666667,214.2166667,0,-0.739166667,103.72,66.86,12.33466667,8.025,0,333.7,24.5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
25/11/2017 16:00,11,4.766666667,63.51666667,900,34.66666667,30.16666667,3.1,2.8,5.966666667,3.833333333,264.9166667,0,-0.7525,31.22666667,27.5,2.788,2.491,0,339.7,27.9,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
25/11/2017 17:00,11,4.1,66.33333333,900,4,3.666666667,0.05,0.15,5.216666667,3.783333333,336.6833333,0.066666667,-0.236,3.54,2.75,0.064333333,0.108666667,0,318.6,31.9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0
25/11/2017 18:00,11,2.8,72.8,900,1.166666667,1,0,0.1,4,2.766666667,263.5,0.033333333,-0.516333333,1.06,0.626666667,0.04,0.095666667,0.6,329.7,31.6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
25/11/2017 19:00,11,3.45,67.71666667,900,1,1,0,0.1,4.466666667,3.2,196.8333333,0,-0.862666667,1.043333333,0.603333333,0.04,0.089333333,0,327.5,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
25/11/2017 20:00,11,3.583333333,67.75,900,1,1,0,0.1,4.8,3.35,211.8666667,0,-0.353,1.013333333,0.633333333,0.04,0.082,0,321.5,34.9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
25/11/2017 21:00,11,3.45,69.5,900,1.666666667,1.333333333,0,0.1,4.55,3.566666667,258.8166667,0,-0.893,1.473333333,0.816666667,0.04,0.080666667,0,340.5,36.1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
25/11/2017 22:00,11,3.333333333,68.95,900,1,1,0,0.1,4.35,3.166666667,296.35,0,-0.888166667,1.126666667,0.613333333,0.04,0.087333333,0,301.3,43.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0
25/11/2017 23:00,11,3.366666667,67.85,900,1.166666667,1,0,0.1,4.5,3.733333333,206.0333333,0,-0.811833333,1.143333333,0.616666667,0.04,0.090333333,0,313.1,32.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0
26/11/2017 00:00,11,3.316666667,68.1,900,1.166666667,1,0,0.1,4.483333333,3.75,303.9333333,0,-0.9095,1.15,0.61,0.04,0.092,0,307.9,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0
26/11/2017 01:00,11,3.2,69.48333333,900,0.666666667,1,0,0.1,4.466666667,4.1,270.4166667,0,-0.740166667,1.143333333,0.64,0.04,0.083333333,0,324.9,48.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
26/11/2017 02:00,11,3.216666667,71.45,900,1,1,0,0.1,4.383333333,3.8,265.8833333,0,-0.587,1.126666667,0.626666667,0.04,0.092,0,332.6,51.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
26/11/2017 03:00,11,3.683333333,70.66666667,900,1.166666667,1.333333333,0,0.1,4.866666667,3.283333333,262.8333333,0,-0.462333333,1.123333333,0.73,0.04,0.085,0,318.4,28.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
26/11/2017 04:00,11,3.683333333,69.83333333,900,1.333333333,1.166666667,0,0.1,4.883333333,3.333333333,304.8666667,0,-0.603166667,1.54,0.833333333,0.04,0.081666667,0,328.9,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0
26/11/2017 05:00,11,3.333333333,69.48333333,900,1.166666667,1.166666667,0,0.1,4.466666667,3.133333333,277.2833333,0,-0.875666667,1.33,0.666666667,0.04,0.095333333,0,308.8,30.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0
26/11/2017 06:00,11,3.183333333,68.91666667,900,1.166666667,1,0,0.1,4.4,3.833333333,283.25,0,-0.880333333,1.183333333,0.616666667,0.04,0.096,0,324.2,28.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0
26/11/2017 07:00,11,3.25,70.7,900,0.833333333,1,0,0.1,4.45,3.916666667,228.95,0,-0.863,1.17,0.616666667,0.04,0.097666667,0,311.6,58.5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
26/11/2017 08:00,11,3.5,70.15,900,2.333333333,1.833333333,0.133333333,0.216666667,4.683333333,3.866666667,216.6,0,-0.8525,2.816666667,2,0.235,0.287666667,0,350.2,36.5,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
26/11/2017 09:00,11,3.733333333,66.85,900,34.33333333,28,4.133333333,3.183333333,5.066666667,3.416666667,311.2333333,0,-0.796166667,37.01333333,29.21,4.578333333,3.439,0,324.7,26.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
26/11/2017 10:00,11,3.916666667,66.8,900,114.1666667,42.66666667,17.06666667,6.633333333,5.866666667,3.716666667,264.5166667,0,-0.95,117.43,44.95333333,17.314,6.881333333,0,312.1,19.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0
26/11/2017 11:00,11,4.65,66.15,900,152.5,82.16666667,19.65,11.36666667,6.683333333,3.2,276.8333333,0,-0.7435,156.4766667,78.57,20.38,11.22433333,0,332.8,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
26/11/2017 12:00,11,4.85,66.5,900,120.8333333,69.66666667,14.6,8.666666667,6.633333333,2.933333333,208.7833333,0,-0.416666667,113.7933333,72.37333333,13.42266667,8.655,0,334,50.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
26/11/2017 13:00,11,4.966666667,67.93333333,900,74.66666667,74.16666667,8.116666667,8.166666667,6.283333333,2.183333333,311.8666667,0,-0.148833333,88.48,81.32333333,9.805,9.063666667,0,324.5,37.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
